title,category,excerpt,content,image
"Portafolio Justin Mezzell","antecedente","Portafolio web de ilustración","La página consiste en mostrar los distintos trabajos del autor. Se muestra un fragmento de cada ilustración, y al hacer clic en cada uno de ellos, la página dirige a una especificación del contenido. Además, se rescata lo simple y limpio del diseño en general","http://cdn.designinstruct.com/files/446-portfolio_website_design/portfolio_website_design_01example_justinmezzell.jpg"
"Focus","antecedente","Template para portafolio","Se rescata el menú principal y su simplicidad, que en el caso del trabajo que quiero realizar, podría aplicarlo para categorizar los distintos encargos del Taller y que luego diriga al detalle y ejemplos de éste","http://bashooka.com/wp-content/uploads/2012/10/portfolio-templates-27.jpg"
"Hexal","referente","Template para portafolio","Se rescata la disposición de los proyectos y la estructura general","https://cdn.colorlib.com/wp/wp-content/uploads/sites/2/Hexal_Free_PSD_Template_14.png"
"Grain and Mortar","referente","Categorías e íconos","Se rescata el tipo de íconos a utilizar para la separación de categorías","https://preview.ibb.co/hRiifv/web.png"
